interval_id,session,target_volume,executed_volume,completion_rate,avg_execution_price,twap_benchmark,vwap_benchmark,slippage_vs_twap_bps,slippage_vs_vwap_bps,n_trades,emergency_volume_pct
1,上午,11999.94,11999.94,1.0,104.26104999999971,104.25220000000002,104.7603276153368,0.848902948781602,-47.659035314433176,200,0.0
2,上午,15000.07,15000.069999999998,0.9999999999999999,102.1249499999998,102.1159,103.15091619198749,0.8862478810648537,-99.46263492978906,200,0.0
3,上午,17999.88,17999.879999999997,0.9999999999999998,99.23874999999974,99.22965,100.46722270254581,0.9170646071747359,-122.27596916690142,200,0.0
4,上午,20999.84,20999.84,1.0,96.62760000000021,96.618325,97.51537032474803,0.9599628228098064,-91.03901485389896,200,0.0
5,上午,23999.99,23999.99,1.0,95.1961999999998,95.187425,95.53089441173248,0.9218654669774946,-35.03520131300739,200,0.0
6,上午,27000.010000000002,27000.010000000002,1.0,95.44055592799806,95.43072499999998,95.06122712574643,1.0301638175840175,39.9036298731828,200,0.0
7,上午,29999.98,29999.980000000003,1.0000000000000002,97.28235699343821,97.272075,96.28475601597701,1.0570344508650162,103.60944128016142,200,0.0
8,上午,33000.06,33000.060000000005,1.0000000000000002,100.08348788753732,100.07332500000001,98.7930795225898,1.0155441060147856,130.61728323312846,200,0.0
9,上午,35999.98,35999.98,1.0,102.85764416210797,102.84662499999999,101.6947573742958,1.071416986992517,114.35071166275273,200,0.0
10,下午,65999.91,65999.91,1.0,101.62910328806497,101.6063,100.23052874670738,2.2442789536636574,139.53578404159956,200,0.0
11,下午,69000.03,69000.02999999998,0.9999999999999998,103.96931884789758,103.947225,102.92162393106021,2.1254870341733145,101.79541254995623,200,0.0
12,下午,72000.01,72000.00999999997,0.9999999999999996,104.9310579161653,104.92352500000001,104.81952457594662,0.7179434893451051,10.640511934193501,200,0.0
13,下午,74999.98,74999.98000000001,1.0000000000000002,104.1584897382238,104.16407500000001,104.88496033433658,-0.5361984711335669,-69.26356207763646,200,0.0
14,下午,78000.03,78000.03,1.0,101.95753063835976,101.9572,103.10411075030342,0.032429132984831674,-111.20605217384984,200,0.0
15,下午,80999.94,80999.93999999999,0.9999999999999998,99.05812013758278,99.07127499999999,100.63485054608543,-1.3278180196237261,-156.6783673793599,200,0.0
16,下午,83999.98,83999.98000000003,1.0000000000000004,96.47516619424196,96.48747500000002,97.55061228860075,-1.2756894879934573,-110.24493533439897,200,0.0
17,下午,86999.90000000001,86999.9,0.9999999999999998,95.16108471687882,95.1551,95.58948352662414,0.6289433649708588,-44.816521016770366,200,0.0
18,下午,89999.92,89999.92000000001,1.0000000000000002,95.51201966135088,95.49612499999999,95.02137307024677,1.6644299808902798,51.635392675433934,200,0.0
19,下午,92999.96,92999.95999999999,0.9999999999999999,97.44933579590771,97.42424999999999,96.27820319783572,2.5749026456686064,121.64047096573967,200,0.0
20,下午,95999.98,95999.98000000001,1.0000000000000002,100.29657488430742,100.24865,98.90824768121371,4.780601465198809,140.3651602006294,200,0.0
